Year,County,type,Count
1988,Greene,2,0.0
1988,Hamilton,0,1074.5
1988,Hamilton,1,0.0
1988,Hamilton,2,0.0
1988,Herkimer,0,2466.206896551724
1988,Herkimer,1,0.0
1988,Herkimer,2,3.8492063492063493
1988,Jefferson,0,6891.493212669683
1988,Jefferson,1,2.9879518072289155
1988,Jefferson,2,517.4663072776281
1988,Kings,0,14023.57142857143
1988,Kings,2,92.01160541586073
1988,Lewis,0,1969.591836734694
1988,Lewis,1,0.0
1988,Lewis,2,0.0
1988,Livingston,0,1516.2264150943397
1988,Livingston,1,0.0
1988,Livingston,2,15.0
1988,Madison,0,2765.3333333333335
1988,Madison,1,10.909090909090908
1988,Madison,2,2.8187919463087248
1988,Monroe,0,7641.612284069098
1988,Monroe,1,226.58892128279882
1988,Monroe,2,53.02670623145401
1988,Montgomery,0,3705.8579881656806
1988,Montgomery,1,0.0
1988,Montgomery,2,1568.9733840304182
1988,Nassau,0,20447.894736842107
1988,Nassau,1,344.2728442728443
1988,Nassau,2,1.651376146788991
1988,New York,0,34572.75
1988,New York,2,109.56437560503389
1988,Niagara,0,2749.407114624506
1988,Niagara,1,0.0
1988,Niagara,2,5.882499377645009
1988,Oneida,0,2904.6629213483147
1988,Oneida,1,127.79591836734694
1988,Oneida,2,428.52331606217615
1988,Onondaga,0,1912.828282828283
1988,Onondaga,1,162.8140703517588
1988,Onondaga,2,89.09468438538207
1988,Ontario,0,2430.6363636363635
1988,Ontario,1,49.1764705882353
1988,Ontario,2,9.11504424778761
1988,Orange,0,4459.038461538462
1988,Orange,1,5.524475524475524
1988,Orange,2,11.070336391437309
1988,Orleans,0,1399.3846153846155
1988,Orleans,1,0.0
1988,Orleans,2,0.0
1988,Oswego,0,3664.876033057851
1988,Oswego,1,82.71929824561404
1988,Oswego,2,0.0
1988,Otsego,0,1775.984251968504
1988,Otsego,1,0.0
1988,Otsego,2,0.0
1988,Putnam,0,7348.90625
1988,Putnam,1,98.97058823529412
1988,Putnam,2,0.0
1988,Queens,0,20433.216374269006
1988,Queens,2,26.42156862745098
1988,Rensselaer,0,9797.5
1988,Rensselaer,1,140.17441860465115
1988,Rensselaer,2,15.186721991701244
1988,Richmond,0,27884.21052631579
1988,Richmond,2,0.0
1988,Rockland,0,7008.167938931298
1988,Rockland,1,217.1978021978022
1988,Rockland,2,15.25305410122164
1988,Saint Lawrence,0,1661.5432098765432
1988,Saint Lawrence,1,4.007220216606498
1988,Saint Lawrence,2,9.294117647058824
1988,Saratoga,0,5849.349112426035
1988,Saratoga,1,45.43307086614173
1988,Saratoga,2,398.6373626373626
1988,Schenectady,0,5962.522522522522
1988,Schenectady,1,349.6039603960396
1988,Schenectady,2,0.9239130434782609
1988,Schoharie,0,1501.7567567567567
1988,Schoharie,1,0.0
1988,Schoharie,2,0.0
1988,Schuyler,0,826.4
1988,Schuyler,1,0.0
1988,Schuyler,2,171.85185185185185
1988,Seneca,0,1797.872340425532
1988,Seneca,1,0.0
1988,Seneca,2,0.0
1988,Steuben,0,2223.9455782312925
1988,Steuben,1,1.4052287581699345
1988,Steuben,2,74.87124463519314
1988,Suffolk,0,11849.112709832134
1988,Suffolk,1,460.79487179487177
1988,Suffolk,2,34.34350132625995
1988,Sullivan,0,2139.126213592233
1988,Sullivan,1,0.0
1988,Sullivan,2,0.0
1988,Tioga,0,5592.926829268293
1988,Tioga,1,0.0
1988,Tioga,2,3.1443298969072164
1988,Tompkins,0,1465.8415841584158
1988,Tompkins,1,14.980988593155894
1988,Tompkins,2,18.15340909090909
1988,Ulster,0,5752.222222222223
1988,Ulster,1,14.917127071823204
1988,Ulster,2,1328.258527827648
1988,Warren,0,3123.9473684210525
1988,Warren,1,15.58974358974359
1988,Warren,2,12.008032128514056
1988,Washington,0,2230.8823529411766
1988,Washington,1,19.903846153846153
1988,Washington,2,39.850746268656714
1988,Wayne,0,2027.34375
1988,Wayne,1,0.0
1988,Wayne,2,0.0
1988,Westchester,0,7552.773109243697
1988,Westchester,1,582.6291079812206
1988,Westchester,2,15.51969981238274
1988,Wyoming,0,1618.6567164179105
1988,Wyoming,1,0.0
1988,Wyoming,2,0.0
1988,Yates,0,751.2820512820513
1988,Yates,1,9.130434782608695
1988,Yates,2,0.0
1989,Albany,0,7730.346020761246
1989,Albany,1,3088.253968253968
1989,Albany,2,20.51918735891648
1989,Allegany,0,1796.7532467532467
1989,Allegany,1,3.310810810810811
1989,Allegany,2,0.0
1989,Bronx,0,9761.410256410256
1989,Bronx,2,55.767716535433074
1989,Broome,0,5748.16425120773
1989,Broome,1,0.0
1989,Broome,2,0.0
1989,Cattaraugus,0,1980.900900900901
1989,Cattaraugus,1,0.0
1989,Cattaraugus,2,3.4521158129175946
1989,Cayuga,0,1375.0
1989,Cayuga,1,0.0
1989,Cayuga,2,0.0
1989,Chautauqua,0,2569.182389937107
1989,Chautauqua,1,0.0
1989,Chautauqua,2,17.619631901840492
1989,Chemung,0,4426.710526315789
1989,Chemung,1,0.0
1989,Chemung,2,0.0
1989,Chenango,0,1280.4347826086957
1989,Chenango,1,0.0
1989,Chenango,2,0.0
1989,Clinton,0,2593.3333333333335
1989,Clinton,1,0.0
1989,Clinton,2,0.0
1989,Columbia,0,2468.3146067415732
1989,Columbia,1,0.0
1989,Columbia,2,8.805970149253731
1989,Cortland,0,2248.0
1989,Cortland,1,0.0
1989,Cortland,2,8.412698412698413
1989,Delaware,0,1384.567901234568
1989,Delaware,1,0.0
1989,Delaware,2,0.0
1989,Dutchess,0,3573.089005235602
1989,Dutchess,1,0.0
1989,Dutchess,2,0.0
1989,Erie,0,4240.211726384365
1989,Erie,1,0.0
1989,Erie,2,4.36936936936937
1989,Essex,0,919.8591549295775
1989,Essex,1,0.0
1989,Essex,2,0.0
1989,Franklin,0,2007.5
1989,Franklin,1,0.0
1989,Franklin,2,0.0
1989,Fulton,0,1155.0
1989,Fulton,1,0.0
1989,Fulton,2,0.0
1989,Genesee,0,3417.5280898876404
1989,Genesee,1,0.0
1989,Genesee,2,0.0
1989,Greene,0,3168.507462686567
1989,Greene,1,0.0
1989,Greene,2,0.0
1989,Hamilton,0,306.5
1989,Hamilton,1,0.0
1989,Hamilton,2,0.0
1989,Herkimer,0,1917.7586206896551
1989,Herkimer,1,0.0
1989,Herkimer,2,0.0
1989,Jefferson,0,4955.067873303167
1989,Jefferson,1,0.0
1989,Jefferson,2,466.4420485175202
1989,Kings,0,12700.0
1989,Kings,2,92.01160541586073
1989,Lewis,0,1814.4897959183672
1989,Lewis,1,0.0
1989,Lewis,2,0.0
1989,Livingston,0,2513.301886792453
1989,Livingston,1,0.0
1989,Livingston,2,14.759615384615385
1989,Madison,0,1767.888888888889
1989,Madison,1,0.0
1989,Madison,2,0.0
1989,Monroe,0,3277.447216890595
1989,Monroe,1,37.17201166180758
1989,Monroe,2,0.0
1989,Montgomery,0,1341.0650887573966
1989,Montgomery,1,0.0
1989,Montgomery,2,0.0
1989,Nassau,0,6792.105263157895
1989,Nassau,1,0.0
1989,Nassau,2,0.0
1989,New York,0,30911.25
1989,New York,2,113.63988383349468
1989,Niagara,0,1910.5533596837945
1989,Niagara,1,0.0
1989,Niagara,2,0.0
1989,Oneida,0,4513.005617977528
1989,Oneida,1,0.0
1989,Oneida,2,0.0
1989,Onondaga,0,5075.909090909091
1989,Onondaga,1,0.0
1989,Onondaga,2,563.7209302325581
1989,Ontario,0,2769.6363636363635
1989,Ontario,1,0.0
1989,Ontario,2,0.0
1989,Orange,0,3832.730769230769
1989,Orange,1,0.0
1989,Orange,2,138.4709480122324
1989,Orleans,0,596.0
1989,Orleans,1,0.0
1989,Orleans,2,0.0
1989,Oswego,0,2517.2727272727275
1989,Oswego,1,0.0
1989,Oswego,2,0.0
1989,Otsego,0,1973.3858267716535
1989,Otsego,1,0.0
1989,Otsego,2,0.0
1989,Putnam,0,3781.40625
1989,Putnam,1,98.97058823529412
1989,Putnam,2,0.0
1989,Queens,0,4449.005847953216
1989,Queens,2,26.936274509803923
1989,Rensselaer,0,9059.349315068494
1989,Rensselaer,1,0.0
1989,Rensselaer,2,0.0
1989,Richmond,0,21122.105263157893
1989,Richmond,2,0.0
1989,Rockland,0,3836.7175572519086
1989,Rockland,1,0.0
1989,Rockland,2,0.0
1989,Saint Lawrence,0,1768.3333333333333
1989,Saint Lawrence,1,0.0
1989,Saint Lawrence,2,10.847058823529412
1989,Saratoga,0,3266.8639053254437
1989,Saratoga,1,0.0
1989,Saratoga,2,0.0
1989,Schenectady,0,3562.7927927927926
1989,Schenectady,1,0.0
1989,Schenectady,2,0.0
1989,Schoharie,0,910.6756756756756
1989,Schoharie,1,0.0
1989,Schoharie,2,0.0
1989,Schuyler,0,998.0
1989,Schuyler,1,0.0
1989,Schuyler,2,0.0
1989,Seneca,0,2841.4893617021276
1989,Seneca,1,0.0
1989,Seneca,2,0.0
1989,Steuben,0,2298.095238095238
1989,Steuben,1,0.0
1989,Steuben,2,0.0
1989,Suffolk,0,8006.954436450839
1989,Suffolk,1,467.6923076923077
1989,Suffolk,2,0.0
1989,Sullivan,0,2224.0776699029125
1989,Sullivan,1,0.0
1989,Sullivan,2,0.0
1989,Tioga,0,2927.8048780487807
1989,Tioga,1,0.0
1989,Tioga,2,0.0
1989,Tompkins,0,3161.3861386138615
1989,Tompkins,1,0.0
1989,Tompkins,2,0.0
1989,Ulster,0,3447.049808429119
1989,Ulster,1,0.0
1989,Ulster,2,295.87073608617595
1989,Warren,0,2837.5
1989,Warren,1,0.0
1989,Warren,2,0.0
1989,Washington,0,2108.3823529411766
1989,Washington,1,0.0
1989,Washington,2,0.0
1989,Wayne,0,2466.25
1989,Wayne,1,0.0
1989,Wayne,2,0.0
1989,Westchester,0,5510.77731092437
1989,Westchester,1,0.0
1989,Westchester,2,0.0
1989,Wyoming,0,566.8656716417911
1989,Wyoming,1,0.0
1989,Wyoming,2,0.0
1989,Yates,0,841.7948717948718
1989,Yates,1,0.0
1989,Yates,2,0.0
1990,Albany,0,5921.799307958478
1990,Albany,1,0.0
1990,Albany,2,0.0
1990,Allegany,0,1998.051948051948
1990,Allegany,1,3.310810810810811
1990,Allegany,2,0.0
1990,Bronx,0,12591.02564102564
1990,Bronx,2,58.631889763779526
1990,Broome,0,6590.193236714976
1990,Broome,1,0.0
1990,Broome,2,0.0
1990,Cattaraugus,0,2334.324324324324
1990,Cattaraugus,1,0.0
1990,Cattaraugus,2,0.0
1990,Cayuga,0,2651.7741935483873
1990,Cayuga,1,0.0
1990,Cayuga,2,0.0
1990,Chautauqua,0,2749.056603773585
1990,Chautauqua,1,5.39568345323741
1990,Chautauqua,2,0.0
1990,Chemung,0,4214.736842105263
1990,Chemung,1,0.0
1990,Chemung,2,0.0
1990,Chenango,0,2406.086956521739
1990,Chenango,1,0.0
1990,Chenango,2,0.0
1990,Clinton,0,2822.9268292682927
1990,Clinton,1,70.45112781954887
1990,Clinton,2,0.0
1990,Columbia,0,2630.224719101124
1990,Columbia,1,0.0
1990,Columbia,2,8.805970149253731
1990,Cortland,0,1009.578947368421
1990,Cortland,1,0.0
1990,Cortland,2,8.412698412698413
1990,Delaware,0,1311.6049382716049
1990,Delaware,1,0.0
1990,Delaware,2,0.0
1990,Dutchess,0,4872.356020942409
1990,Dutchess,1,0.0
1990,Dutchess,2,0.0
1990,Erie,0,5096.889250814333
1990,Erie,1,0.0
1990,Erie,2,3.6204954954954953
1990,Essex,0,1115.774647887324
1990,Essex,1,0.0
1990,Essex,2,0.0
1990,Franklin,0,1087.638888888889
1990,Franklin,1,10.136986301369863
1990,Franklin,2,0.0
1990,Fulton,0,1332.909090909091
1990,Fulton,1,0.0
1990,Fulton,2,0.0
1990,Genesee,0,3273.5955056179773
1990,Genesee,1,0.0
1990,Genesee,2,0.0
1990,Greene,0,2756.417910447761
1990,Greene,1,0.0
1990,Greene,2,0.0
1990,Hamilton,0,68.5
1990,Hamilton,1,0.0
1990,Hamilton,2,0.0
1990,Herkimer,0,1496.8103448275863
1990,Herkimer,1,0.0
1990,Herkimer,2,0.0
1990,Jefferson,0,5524.841628959276
1990,Jefferson,1,11.204819277108435
1990,Jefferson,2,435.7142857142857
1990,Kings,0,16931.428571428572
1990,Kings,2,93.2301740812379
1990,Lewis,0,2111.8367346938776
1990,Lewis,1,0.0
1990,Lewis,2,0.0
1990,Livingston,0,2461.4150943396226
1990,Livingston,1,0.0
1990,Livingston,2,15.0
1990,Madison,0,2918.1111111111113
1990,Madison,1,0.0
1990,Madison,2,0.0
1990,Monroe,0,6581.305182341651
1990,Monroe,1,0.0
1990,Monroe,2,2.692878338278932
1990,Montgomery,0,2357.810650887574
1990,Montgomery,1,0.0
1990,Montgomery,2,380.8365019011407
1990,Nassau,0,24991.7004048583
1990,Nassau,1,0.0
1990,Nassau,2,0.0
1990,New York,0,25443.0
1990,New York,2,90.35818005808325
1990,Niagara,0,3957.1541501976285
1990,Niagara,1,0.0
1990,Niagara,2,0.0
1990,Oneida,0,4003.5112359550562
1990,Oneida,1,0.0
1990,Oneida,2,28.39378238341969
1990,Onondaga,0,2289.343434343434
1990,Onondaga,1,0.0
1990,Onondaga,2,0.0
1990,Ontario,0,5661.272727272727
1990,Ontario,1,0.0
1990,Ontario,2,0.0
1990,Orange,0,10405.384615384615
1990,Orange,1,0.0
1990,Orange,2,155.59633027522935
1990,Orleans,0,596.4615384615385
1990,Orleans,1,0.0
1990,Orleans,2,0.0
1990,Oswego,0,134.79338842975207
1990,Oswego,1,0.0
1990,Oswego,2,0.0
1990,Otsego,0,1966.8503937007874
1990,Otsego,1,0.0
1990,Otsego,2,0.0
1990,Putnam,0,7026.71875
1990,Putnam,1,98.97058823529412
1990,Putnam,2,0.0
1990,Queens,0,24854.269005847953
1990,Queens,2,28.17156862745098
1990,Rensselaer,0,6659.143835616438
1990,Rensselaer,1,0.0
1990,Rensselaer,2,0.0
1990,Richmond,0,26568.42105263158
1990,Richmond,2,0.0
1990,Rockland,0,8974.885496183206
1990,Rockland,1,0.0
1990,Rockland,2,0.0
1990,Saint Lawrence,0,1794.7530864197531
1990,Saint Lawrence,1,0.0
1990,Saint Lawrence,2,12.494117647058824
1990,Saratoga,0,2716.213017751479
1990,Saratoga,1,0.0
1990,Saratoga,2,0.0
1990,Schenectady,0,4611.441441441441
1990,Schenectady,1,0.0
1990,Schenectady,2,0.0
1990,Schoharie,0,1354.8648648648648
1990,Schoharie,1,0.0
1990,Schoharie,2,0.0
1990,Schuyler,0,1024.0
1990,Schuyler,1,0.0
1990,Schuyler,2,0.0
1990,Seneca,0,3026.1702127659573
1990,Seneca,1,0.0
1990,Seneca,2,0.0
1990,Steuben,0,3987.6190476190477
1990,Steuben,1,0.0
1990,Steuben,2,0.0
1990,Suffolk,0,6491.247002398081
1990,Suffolk,1,0.0
1990,Suffolk,2,0.0
1990,Sullivan,0,2617.9611650485435
1990,Sullivan,1,0.0
1990,Sullivan,2,0.0
1990,Tioga,0,1777.439024390244
1990,Tioga,1,0.0
1990,Tioga,2,0.0
1990,Tompkins,0,3635.4455445544554
1990,Tompkins,1,0.0
1990,Tompkins,2,0.0
1990,Ulster,0,2242.72030651341
1990,Ulster,1,0.0
1990,Ulster,2,0.0
1990,Warren,0,2569.4736842105262
1990,Warren,1,0.0
1990,Warren,2,0.0
1990,Washington,0,1463.9705882352941
1990,Washington,1,0.0
1990,Washington,2,0.0
1990,Wayne,0,5375.15625
1990,Wayne,1,0.0
1990,Wayne,2,0.0
1990,Westchester,0,7476.491596638655
1990,Westchester,1,0.0
1990,Westchester,2,99.30206378986867
1990,Wyoming,0,1174.6268656716418
1990,Wyoming,1,0.0
1990,Wyoming,2,0.0
1990,Yates,0,2360.0
1990,Yates,1,0.0
1990,Yates,2,0.0
1991,Albany,0,6890.034602076124
1991,Albany,1,0.0
1991,Albany,2,59.54853273137697
1991,Allegany,0,976.4935064935065
1991,Allegany,1,0.0
1991,Allegany,2,0.0
1991,Bronx,0,6671.025641025641
1991,Bronx,2,50.65944881889764
1991,Broome,0,3262.463768115942
1991,Broome,1,0.0
1991,Broome,2,0.0
1991,Cattaraugus,0,1854.5945945945946
1991,Cattaraugus,1,0.0
1991,Cattaraugus,2,3.4521158129175946
1991,Cayuga,0,2939.3548387096776
1991,Cayuga,1,0.0
1991,Cayuga,2,718.5347985347985
1991,Chautauqua,0,2585.2201257861634
1991,Chautauqua,1,0.0
1991,Chautauqua,2,0.0
1991,Chemung,0,2649.342105263158
1991,Chemung,1,0.0
1991,Chemung,2,0.0
1991,Chenango,0,1107.391304347826
1991,Chenango,1,0.0
1991,Chenango,2,0.0
1991,Clinton,0,1306.5040650406504
1991,Clinton,1,31.654135338345863
1991,Clinton,2,0.0
1991,Columbia,0,1982.808988764045
1991,Columbia,1,0.0
1991,Columbia,2,0.0
1991,Cortland,0,3608.1052631578946
1991,Cortland,1,0.0
1991,Cortland,2,0.0
1991,Delaware,0,1244.320987654321
1991,Delaware,1,0.0
1991,Delaware,2,0.0
1991,Dutchess,0,4699.476439790576
1991,Dutchess,1,9.037900874635568
1991,Dutchess,2,0.0
1991,Erie,0,8604.771986970683
1991,Erie,1,0.0
1991,Erie,2,478.2150900900901
1991,Essex,0,948.169014084507
1991,Essex,1,0.0
1991,Essex,2,0.0
1991,Franklin,0,1547.361111111111
1991,Franklin,1,0.0
1991,Franklin,2,0.0
1991,Fulton,0,1325.6363636363637
1991,Fulton,1,8.461538461538462
1991,Fulton,2,0.0
1991,Genesee,0,3412.0224719101125
1991,Genesee,1,0.0
1991,Genesee,2,0.0
1991,Greene,0,2560.1492537313434
1991,Greene,1,0.0
1991,Greene,2,0.0
1991,Hamilton,0,1231.0
1991,Hamilton,1,0.0
1991,Hamilton,2,0.0
1991,Herkimer,0,2577.155172413793
1991,Herkimer,1,0.0
1991,Herkimer,2,0.0
1991,Jefferson,0,6862.62443438914
1991,Jefferson,1,8.144578313253012
1991,Jefferson,2,428.2210242587601
1991,Kings,0,34341.666666666664
1991,Kings,2,67.71760154738878
1991,Lewis,0,1712.0408163265306
1991,Lewis,1,0.0
1991,Lewis,2,0.0
1991,Livingston,0,269.52830188679246
1991,Livingston,1,0.0
1991,Livingston,2,0.0
1991,Madison,0,2908.3333333333335
1991,Madison,1,0.0
1991,Madison,2,0.0
1991,Monroe,0,1406.5834932821497
1991,Monroe,1,33.64431486880466
1991,Monroe,2,6.654302670623146
1991,Montgomery,0,3328.402366863905
1991,Montgomery,1,0.0
1991,Montgomery,2,1344.4866920152092
1991,Nassau,0,20473.11740890688
1991,Nassau,1,0.0
1991,Nassau,2,0.0
1991,New York,0,23911.75
1991,New York,2,92.39109390125847
1991,Niagara,0,3226.719367588933
1991,Niagara,1,0.0
1991,Niagara,2,0.9484690067214339
1991,Oneida,0,2873.005617977528
1991,Oneida,1,0.0
1991,Oneida,2,0.0
1991,Onondaga,0,5251.439393939394
1991,Onondaga,1,25.0
1991,Onondaga,2,594.4601328903655
1991,Ontario,0,2659.7272727272725
1991,Ontario,1,0.0
1991,Ontario,2,0.0
1991,Orange,0,4036.8076923076924
1991,Orange,1,0.0
1991,Orange,2,0.0
1991,Orleans,0,1837.6923076923076
1991,Orleans,1,0.0
1991,Orleans,2,0.0
1991,Oswego,0,4480.247933884298
1991,Oswego,1,0.0
1991,Oswego,2,0.0
1991,Otsego,0,2085.8267716535433
1991,Otsego,1,0.0
1991,Otsego,2,0.0
1991,Putnam,0,6001.09375
1991,Putnam,1,114.55882352941177
1991,Putnam,2,0.0
1991,Queens,0,28465.02923976608
1991,Queens,2,30.28921568627451
1991,Rensselaer,0,2012.8424657534247
1991,Rensselaer,1,16.74418604651163
1991,Rensselaer,2,0.0
1991,Richmond,0,25905.78947368421
1991,Richmond,2,0.0
1991,Rockland,0,9308.473282442748
1991,Rockland,1,133.07692307692307
1991,Rockland,2,13.24607329842932
1991,Saint Lawrence,0,1887.5925925925926
1991,Saint Lawrence,1,0.0
1991,Saint Lawrence,2,16.258823529411764
1991,Saratoga,0,5647.869822485207
1991,Saratoga,1,3.5826771653543306
1991,Saratoga,2,355.16483516483515
1991,Schenectady,0,4649.459459459459
1991,Schenectady,1,0.0
1991,Schenectady,2,0.0
1991,Schoharie,0,1556.3513513513512
1991,Schoharie,1,0.0
1991,Schoharie,2,0.0
1991,Schuyler,0,1018.4
1991,Schuyler,1,0.0
1991,Schuyler,2,112.5925925925926
1991,Seneca,0,2152.553191489362
1991,Seneca,1,0.0
1991,Seneca,2,0.0
1991,Steuben,0,2556.08843537415
1991,Steuben,1,0.0
1991,Steuben,2,0.0
1991,Suffolk,0,10779.976019184653
1991,Suffolk,1,0.0
1991,Suffolk,2,0.0
1991,Sullivan,0,2458.4466019417478
1991,Sullivan,1,0.0
1991,Sullivan,2,0.0
1991,Tioga,0,5866.707317073171
1991,Tioga,1,0.0
1991,Tioga,2,0.0
1991,Tompkins,0,2072.970297029703
1991,Tompkins,1,71.02661596958175
1991,Tompkins,2,5.3977272727272725
1991,Ulster,0,5464.3295019157085
1991,Ulster,1,0.0
1991,Ulster,2,1165.673249551167
1991,Warren,0,2607.5
1991,Warren,1,0.0
1991,Warren,2,0.0
1991,Washington,0,1718.8235294117646
1991,Washington,1,0.0
1991,Washington,2,0.0
1991,Wayne,0,457.96875
1991,Wayne,1,0.0
1991,Wayne,2,0.0
1991,Westchester,0,7058.844537815126
1991,Westchester,1,0.0
1991,Westchester,2,0.0
1991,Wyoming,0,1420.44776119403
1991,Wyoming,1,0.0
1991,Wyoming,2,0.0
1991,Yates,0,450.0
1991,Yates,1,0.0
1991,Yates,2,0.0
1992,Albany,0,8330.553633217993
1992,Albany,1,3042.5396825396824
1992,Albany,2,28.03611738148984
1992,Allegany,0,1290.3896103896104
1992,Allegany,1,3.581081081081081
1992,Allegany,2,0.0
1992,Bronx,0,24133.846153846152
1992,Bronx,2,87.15551181102362
1992,Broome,0,5243.429951690821
1992,Broome,1,28.636363636363637
1992,Broome,2,24.59369817578773
1992,Cattaraugus,0,621.8918918918919
1992,Cattaraugus,1,7.510917030567685
1992,Cattaraugus,2,0.0
1992,Cayuga,0,994.0322580645161
1992,Cayuga,1,0.0
1992,Cayuga,2,0.0
1992,Chautauqua,0,2051.949685534591
1992,Chautauqua,1,10.917266187050359
1992,Chautauqua,2,17.88957055214724
1992,Chemung,0,3225.7894736842104
1992,Chemung,1,766.9736842105264
1992,Chemung,2,27.53184713375796
1992,Chenango,0,1076.7391304347825
1992,Chenango,1,0.0
1992,Chenango,2,0.0
1992,Clinton,0,2719.1056910569105
1992,Clinton,1,90.67669172932331
1992,Clinton,2,36.20192307692308
1992,Columbia,0,2608.0898876404494
1992,Columbia,1,0.0
1992,Columbia,2,0.0
1992,Cortland,0,980.421052631579
1992,Cortland,1,0.0
1992,Cortland,2,0.0
1992,Delaware,0,1384.9382716049383
1992,Delaware,1,0.0
1992,Delaware,2,0.0
1992,Dutchess,0,4746.9633507853405
1992,Dutchess,1,52.857142857142854
1992,Dutchess,2,16.906005221932116
1992,Erie,0,4436.653094462541
1992,Erie,1,15.972568578553616
1992,Erie,2,1.2218468468468469
1992,Essex,0,1044.5070422535211
1992,Essex,1,0.0
1992,Essex,2,0.0
1992,Franklin,0,1454.7222222222222
1992,Franklin,1,0.0
1992,Franklin,2,0.0
1992,Fulton,0,2053.3636363636365
1992,Fulton,1,0.0
1992,Fulton,2,403.60360360360363
1992,Genesee,0,3195.0561797752807
1992,Genesee,1,0.0
1992,Genesee,2,5.015290519877676
1992,Greene,0,2665.9701492537315
1992,Greene,1,0.0
1992,Greene,2,0.0
1992,Hamilton,0,356.5
1992,Hamilton,1,0.0
1992,Hamilton,2,0.0
1992,Herkimer,0,2650.603448275862
1992,Herkimer,1,0.0
1992,Herkimer,2,0.0
1992,Jefferson,0,2927.5656108597286
1992,Jefferson,1,0.0
1992,Jefferson,2,430.188679245283
1992,Kings,0,17593.095238095237
1992,Kings,2,93.86202450032238
1992,Lewis,0,424.6938775510204
1992,Lewis,1,0.0
1992,Lewis,2,0.0
1992,Livingston,0,3663.867924528302
1992,Livingston,1,0.0
1992,Livingston,2,0.0
1992,Madison,0,2234.4444444444443
1992,Madison,1,0.0
1992,Madison,2,0.0
1992,Monroe,0,5597.581573896353
1992,Monroe,1,41.04956268221574
1992,Monroe,2,0.0
1992,Montgomery,0,2239.7633136094673
1992,Montgomery,1,0.0
1992,Montgomery,2,501.9011406844106
1992,Nassau,0,6553.902834008097
1992,Nassau,1,231.84041184041183
1992,Nassau,2,1.563621858795373
1992,New York,0,31236.25
1992,New York,2,110.51306873184899
1992,Niagara,0,2619.8418972332015
1992,Niagara,1,0.0
1992,Niagara,2,0.8812546676624347
1992,Oneida,0,5676.095505617977
1992,Oneida,1,0.0
1992,Oneida,2,383.7823834196891
1992,Onondaga,0,2758.3585858585857
1992,Onondaga,1,0.0
1992,Onondaga,2,323.18936877076413
1992,Ontario,0,4100.363636363636
1992,Ontario,1,0.0
1992,Ontario,2,0.0
1992,Orange,0,4024.076923076923
1992,Orange,1,0.0
1992,Orange,2,5.779816513761468
1992,Orleans,0,904.0
1992,Orleans,1,0.0
1992,Orleans,2,0.0
1992,Oswego,0,1646.9421487603306
1992,Oswego,1,20.614035087719298
1992,Oswego,2,0.0
1992,Otsego,0,2020.6299212598426
1992,Otsego,1,0.0
1992,Otsego,2,0.0
1992,Putnam,0,5998.90625
1992,Putnam,1,0.0
1992,Putnam,2,0.0
1992,Queens,0,20668.59649122807
1992,Queens,2,38.98529411764706
1992,Rensselaer,0,14548.630136986301
1992,Rensselaer,1,50.406976744186046
1992,Rensselaer,2,0.0
1992,Richmond,0,35177.89473684211
1992,Richmond,2,0.0
1992,Rockland,0,5184.580152671756
1992,Rockland,1,0.0
1992,Rockland,2,2.1291448516579408
1992,Saint Lawrence,0,1433.8271604938273
1992,Saint Lawrence,1,4.187725631768953
1992,Saint Lawrence,2,17.764705882352942
1992,Saratoga,0,2578.8757396449705
1992,Saratoga,1,31.8503937007874
1992,Saratoga,2,22.87912087912088
1992,Schenectady,0,3963.153153153153
1992,Schenectady,1,197.72277227722773
1992,Schenectady,2,0.0
1992,Schoharie,0,906.2162162162163
1992,Schoharie,1,0.0
1992,Schoharie,2,0.0
1992,Schuyler,0,140.8
1992,Schuyler,1,0.0
1992,Schuyler,2,0.0
1992,Seneca,0,1662.340425531915
1992,Seneca,1,0.0
1992,Seneca,2,0.0
1992,Steuben,0,2180.8843537414964
1992,Steuben,1,0.0
1992,Steuben,2,39.35622317596567
1992,Suffolk,0,7303.213429256594
1992,Suffolk,1,14.153846153846153
1992,Suffolk,2,11.263262599469495
1992,Sullivan,0,2379.902912621359
1992,Sullivan,1,11.953488372093023
1992,Sullivan,2,0.0
1992,Tioga,0,5069.756097560976
1992,Tioga,1,0.0
1992,Tioga,2,0.0
1992,Tompkins,0,179.009900990099
1992,Tompkins,1,0.0
1992,Tompkins,2,15.170454545454545
1992,Ulster,0,2994.9808429118775
1992,Ulster,1,16.353591160220994
1992,Ulster,2,270.0179533213645
1992,Warren,0,3446.315789473684
1992,Warren,1,13.076923076923077
1992,Warren,2,3.4538152610441766
1992,Washington,0,1530.1470588235295
1992,Washington,1,37.93269230769231
1992,Washington,2,18.45771144278607
1992,Wayne,0,1955.3125
1992,Wayne,1,0.0
1992,Wayne,2,0.0
1992,Westchester,0,5602.584033613445
1992,Westchester,1,77.55868544600939
1992,Westchester,2,104.26641651031895
1992,Wyoming,0,1093.134328358209
1992,Wyoming,1,0.0
1992,Wyoming,2,0.0
1992,Yates,0,1073.076923076923
1992,Yates,1,10.869565217391305
1992,Yates,2,0.0
1993,Albany,0,4359.16955017301
1993,Albany,1,0.0
1993,Albany,2,10.857787810383748
1993,Allegany,0,1377.6623376623377
1993,Allegany,1,0.0
